Workbook Name,Workbook ID,Start Time,End Time,Status,Job ID,Error Message
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-27 00:11:25,2026-05-27 00:12:38,Success,93785c76-46b3-489e-b0a1-63d561987206,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-27 00:12:38,2026-05-27 00:13:51,Success,436acb16-658f-4784-943a-c279a101d535,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-27 23:57:59,2026-05-27 23:59:40,Success,2dfc94aa-cf98-44c5-a66c-167154cb04f0,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-27 23:59:43,2026-05-28 00:00:56,Success,38f620f7-dd15-4c0c-a81c-4c28ba7288e6,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-28 00:01:00,2026-05-28 00:04:13,Success,9118d6c0-5e8f-4646-8c27-2eefa83ddce5,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-28 00:04:13,2026-05-28 00:04:51,Success,f9cd743d-9742-43a4-8df5-929c94585aec,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-28 00:04:51,2026-05-28 00:07:02,Success,4ad4fbfb-0347-4254-864e-79bc64a90a29,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-28 00:07:03,2026-05-28 00:08:44,Success,c2c7b10d-6bee-43dd-9276-3f27f102d740,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-28 00:08:44,2026-05-28 00:10:55,Success,78e136a6-ab50-4464-9979-9b00c31e10dd,
Equity Index Snapshot,9d218af0-83af-41d8-af06-d8cb67d7d7d6,2026-05-29 00:07:54,2026-05-29 00:11:06,Success,66f630dd-d016-4b88-bcbe-7dd28a4a8753,
Global Inflation Monitor,cf777ca1-2fb5-4207-81d0-1cb78bbe655c,2026-05-29 00:11:08,2026-05-29 00:12:20,Success,963e18e1-9bd6-4e46-bf87-415a3a7c45f8,
Equity Dashboard,af1428a6-d8b9-4d61-ac55-ef123c5d6eeb,2026-05-29 00:12:25,2026-05-29 00:15:37,Success,12bdb003-6754-424b-af23-7c21e257d8e6,
IMF,6ac84523-3930-4030-9fe6-f834202595ad,2026-05-29 00:15:37,2026-05-29 00:16:29,Success,d338ba8c-b343-4468-aa1e-4b60bcc95e2c,
Central Bank Sentiment,1c4296da-af18-4d8b-9f23-1ad75061c959,2026-05-29 00:16:30,2026-05-29 00:18:11,Success,714b6b0a-6d4e-40f2-898c-2b20df6642a5,
Growth Dashboard,7a18e082-9c16-4d03-afa2-b6b8bf86af7e,2026-05-29 00:18:11,2026-05-29 00:19:52,Success,f7b1045e-386e-425e-9c80-2086b70502c5,
Alternative Data,176b0932-aeec-42c1-860b-fad8dbe5fd9c,2026-05-29 00:19:52,2026-05-29 00:21:33,Success,87ecd1cc-b54b-4f26-b682-ce61120c5f69,
